node,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
51,19.35678108550372,19.169173515385232,18.92453529366839,18.507946324571442,18.238495315232022,18.043008766869086,17.949079841540538,17.222314500373695,17.095049292316155,17.05098338696855,16.965543563385122,16.901888088634376,16.85896147616965,16.48294224620407,16.211460472587117,15.608800772544472,15.359264696146694,14.95059537224572,14.745616836083945,14.028178680561785,13.079283908373666,12.914508808711517,12.73726614396251,12.594370217072138,12.314437479040402,10.984621331802355,10.420623070279092,8.750992018580076,8.286231913903185,7.7750521832817,7.01723046659586,6.885689918619665,6.263374738946522,6.047893996218807,5.766822068245753,5.497870493489964,5.304612422953517,5.105746394327914,4.776034368448458,4.606661445401399,4.388218380657101,4.20498209709868,4.165491798927308,3.704472588612187,3.4986971375890064,3.30907509628051,3.07404812256338,1.533032271354753,1.41369029608776,1.071991171131848,0.023395231163408,0.0,0.186549350070746,1.270850026441073,1.325863268860515,1.366161013449927,6.674447749476679,6.80117932700471,6.899219460841195,7.171410752427885,7.3609837312371,7.490401260486525,7.531610867152312,7.599668560543007,7.646886808529277,7.670316516748582,12.704594110012604,13.262321051897256,13.411522394640718,13.540413859101253,13.637197497918349,13.928856419582575,14.003713223581576,14.338945584473352,15.417205359585305,15.452678174967748,15.632981927908638,16.164742802884962,16.69327617059087,16.924298770831953,17.004938862928107,17.788471779107226,18.196687179840783,18.63294841065492,19.053801476129035,19.57706921237136,19.92567010000065,20.29717888079858,20.858643039778546,20.92294474234414,21.22825517487416,21.669161929617978,21.89264643121993,22.39270677453201,22.51141686469716,22.631807162929405,22.703812534788085,22.70489019381443,22.778967223839807,23.76183871362072,24.03505583119564
52,19.543330435574465,19.355722865455977,19.111084643739137,18.694495674642187,18.425044665302767,18.22955811693983,18.135629191611283,17.40886385044444,17.2815986423869,17.237532737039295,17.152092913455867,17.08843743870512,17.045510826240395,16.669491596274813,16.398009822657862,15.795350122615217,15.545814046217439,15.137144722316465,14.93216618615469,14.21472803063253,13.265833258444411,13.101058158782262,12.923815494033255,12.780919567142883,12.500986829111147,11.1711706818731,10.607172420349837,8.937541368650821,8.47278126397393,7.961601533352446,7.203779816666606,7.072239268690411,6.449924089017268,6.234443346289553,5.953371418316499,5.68441984356071,5.491161773024263,5.29229574439866,4.962583718519204,4.793210795472145,4.574767730727847,4.3915314471694264,4.352041148998054,3.891021938682933,3.6852464876597524,3.4956244463512562,3.260597472634126,1.719581621425499,1.600239646158506,1.258540521202594,0.209944581234154,0.186549350070746,0.0,1.084300676370327,1.139313918789769,1.1796116633791809,6.487898399405934,6.614629976933965,6.71267011077045,6.98486140235714,7.174434381166355,7.30385191041578,7.345061517081567,7.413119210472262,7.460337458458532,7.483767166677837,12.518044759941859,13.075771701826511,13.224973044569973,13.353864509030508,13.450648147847604,13.74230706951183,13.81716387351083,14.152396234402607,15.23065600951456,15.266128824897002,15.446432577837893,15.978193452814217,16.506726820520125,16.737749420761208,16.81838951285736,17.60192242903648,18.010137829770038,18.446399060584174,18.86725212605829,19.390519862300614,19.739120749929906,20.110629530727834,20.6720936897078,20.736395392273394,21.041705824803415,21.482612579547233,21.706097081149185,22.206157424461264,22.324867514626415,22.44525781285866,22.51726318471734,22.518340843743683,22.59241787376906,23.575289363549974,23.848506481124893
53,20.62763111194479,20.440023541826303,20.195385320109462,19.778796351012513,19.509345341673093,19.313858793310157,19.21992986798161,18.493164526814766,18.365899318757226,18.32183341340962,18.236393589826193,18.172738115075447,18.12981150261072,17.75379227264514,17.482310499028188,16.879650798985544,16.630114722587766,16.221445398686793,16.016466862525018,15.299028707002858,14.350133934814739,14.18535883515259,14.008116170403582,13.86522024351321,13.585287505481475,12.255471358243428,11.691473096720165,10.021842045021149,9.557081940344258,9.045902209722772,8.288080493036933,8.156539945060738,7.534224765387595,7.31874402265988,7.037672094686826,6.768720519931037,6.57546244939459,6.376596420768987,6.04688439488953,5.877511471842472,5.659068407098173,5.475832123539753,5.43634182536838,4.97532261505326,4.7695471640300795,4.579925122721583,4.344898149004453,2.803882297795826,2.684540322528833,2.3428411975729206,1.294245257604481,1.270850026441073,1.084300676370327,0.0,0.055013242419442,0.095310987008854,5.403597723035606,5.530329300563637,5.628369434400122,5.9005607259868125,6.090133704796028,6.219551234045452,6.26076084071124,6.328818534101934,6.376036782088204,6.39946649030751,11.433744083571531,11.991471025456184,12.140672368199645,12.26956383266018,12.366347471477276,12.658006393141502,12.732863197140503,13.06809555803228,14.146355333144232,14.181828148526675,14.362131901467565,14.89389277644389,15.422426144149796,15.653448744390879,15.73408883648703,16.517621752666148,16.925837153399705,17.36209838421384,17.782951449687957,18.30621918593028,18.654820073559574,19.0263288543575,19.587793013337468,19.65209471590306,19.957405148433082,20.3983119031769,20.621796404778852,21.12185674809093,21.240566838256083,21.360957136488327,21.432962508347007,21.43404016737335,21.50811719739873,22.49098868717964,22.76420580475456
54,20.682644354364232,20.495036784245745,20.250398562528904,19.833809593431955,19.564358584092535,19.3688720357296,19.27494311040105,18.548177769234208,18.420912561176667,18.376846655829063,18.291406832245634,18.22775135749489,18.184824745030163,17.80880551506458,17.53732374144763,16.934664041404986,16.685127965007208,16.276458641106235,16.07148010494446,15.3540419494223,14.40514717723418,14.240372077572031,14.063129412823024,13.920233485932652,13.640300747900916,12.31048460066287,11.746486339139606,10.07685528744059,9.6120951827637,9.100915452142214,8.343093735456375,8.21155318748018,7.589238007807037,7.3737572650793215,7.092685337106268,6.823733762350479,6.6304756918140315,6.4316096631884285,6.101897637308972,5.9325247142619135,5.714081649517615,5.530845365959195,5.491355067787822,5.030335857472702,4.824560406449521,4.634938365141025,4.3999113914238945,2.858895540215268,2.739553564948275,2.3978544399923627,1.349258500023923,1.325863268860515,1.139313918789769,0.055013242419442,0.0,0.040297744589412,5.348584480616164,5.4753160581441955,5.573356191980681,5.845547483567371,6.035120462376586,6.164537991626011,6.205747598291798,6.273805291682493,6.321023539668762,6.344453247888068,11.37873084115209,11.936457783036742,12.085659125780204,12.214550590240739,12.311334229057834,12.60299315072206,12.677849954721061,13.013082315612838,14.09134209072479,14.126814906107233,14.307118659048124,14.838879534024448,15.367412901730354,15.598435501971437,15.679075594067589,16.462608510246707,16.870823910980263,17.3070851417944,17.727938207268515,18.25120594351084,18.599806831140132,18.97131561193806,19.532779770918026,19.59708147348362,19.90239190601364,20.34329866075746,20.56678316235941,21.06684350567149,21.18555359583664,21.305943894068886,21.377949265927565,21.37902692495391,21.453103954979287,22.4359754447602,22.70919256233512
55,20.722942098953645,20.535334528835158,20.290696307118317,19.874107338021368,19.604656328681948,19.40916978031901,19.315240854990464,18.58847551382362,18.46121030576608,18.417144400418476,18.331704576835048,18.2680491020843,18.225122489619576,17.849103259653994,17.577621486037042,16.9749617859944,16.72542570959662,16.316756385695648,16.111777849533873,15.39433969401171,14.445444921823592,14.280669822161443,14.103427157412435,13.960531230522063,13.680598492490327,12.35078234525228,11.786784083729017,10.117153032030002,9.65239292735311,9.141213196731625,8.383391480045786,8.25185093206959,7.629535752396449,7.414055009668734,7.13298308169568,6.864031506939891,6.670773436403444,6.471907407777841,6.142195381898384,5.972822458851326,5.754379394107027,5.571143110548607,5.531652812377234,5.070633602062114,4.864858151038933,4.675236109730437,4.440209136013307,2.89919328480468,2.7798513095376873,2.438152184581775,1.389556244613335,1.366161013449927,1.1796116633791809,0.095310987008854,0.040297744589412,0.0,5.308286736026752,5.435018313554783,5.5330584473912685,5.805249738977959,5.994822717787174,6.124240247036599,6.165449853702386,6.2335075470930805,6.28072579507935,6.304155503298656,11.338433096562678,11.89616003844733,12.045361381190792,12.174252845651328,12.271036484468423,12.562695406132649,12.63755221013165,12.972784571023427,14.05104434613538,14.086517161517822,14.266820914458712,14.798581789435037,15.327115157140945,15.558137757382028,15.63877784947818,16.422310765657297,16.830526166390854,17.26678739720499,17.687640462679106,18.21090819892143,18.559509086550722,18.93101786734865,19.492482026328616,19.55678372889421,19.86209416142423,20.30300091616805,20.52648541777,21.02654576108208,21.14525585124723,21.265646149479476,21.337651521338156,21.3387291803645,21.412806210389878,22.39567770017079,22.66889481774571
56,26.031228834980396,25.84362126486191,25.59898304314507,25.18239407404812,24.9129430647087,24.717456516345763,24.623527591017215,23.896762249850372,23.76949704179283,23.725431136445227,23.6399913128618,23.576335838111053,23.533409225646327,23.157389995680745,22.885908222063794,22.28324852202115,22.033712445623372,21.6250431217224,21.420064585560624,20.702626430038464,19.753731657850345,19.588956558188194,19.411713893439188,19.268817966548816,18.98888522851708,17.659069081279032,17.09507081975577,15.425439768056755,14.960679663379864,14.449499932758378,13.691678216072539,13.560137668096342,12.937822488423201,12.722341745695486,12.441269817722432,12.172318242966643,11.979060172430195,11.780194143804593,11.450482117925137,11.281109194878077,11.06266613013378,10.87942984657536,10.839939548403986,10.378920338088866,10.173144887065686,9.98352284575719,9.74849587204006,8.207480020831433,8.08813804556444,7.746438920608528,6.697842980640087,6.674447749476679,6.487898399405934,5.403597723035606,5.348584480616164,5.308286736026752,0.0,0.126731577528031,0.22477171136451599,0.496963002951206,0.686535981760421,0.8159535110098459,0.8571631176756329,0.9252208110663279,0.972439059052598,0.995868767271904,6.030146360535925,6.587873302420577,6.7370746451640375,6.865966109624573,6.962749748441669,7.254408670105895,7.329265474104896,7.664497834996672,8.742757610108624,8.778230425491067,8.958534178431957,9.490295053408282,10.01882842111419,10.249851021355273,10.330491113451425,11.114024029630542,11.522239430364099,11.958500661178235,12.37935372665235,12.902621462894677,13.251222350523967,13.622731131321897,14.184195290301862,14.248496992867457,14.55380742539748,14.994714180141298,15.218198681743248,15.718259025055326,15.836969115220478,15.957359413452723,16.029364785311405,16.030442444337748,16.104519474363126,17.08739096414404,17.360608081718958
57,26.157960412508427,25.97035284238994,25.7257146206731,25.30912565157615,25.03967464223673,24.844188093873793,24.750259168545245,24.023493827378402,23.896228619320862,23.852162713973257,23.76672289038983,23.703067415639083,23.660140803174357,23.284121573208775,23.012639799591824,22.40998009954918,22.160444023151403,21.75177469925043,21.546796163088654,20.829358007566494,19.880463235378375,19.715688135716224,19.53844547096722,19.395549544076847,19.11561680604511,17.785800658807062,17.2218023972838,15.552171345584785,15.087411240907894,14.576231510286409,13.81840979360057,13.686869245624372,13.064554065951231,12.849073323223516,12.568001395250462,12.299049820494673,12.105791749958225,11.906925721332623,11.577213695453167,11.407840772406107,11.18939770766181,11.00616142410339,10.966671125932017,10.505651915616896,10.299876464593716,10.11025442328522,9.87522744956809,8.334211598359463,8.21486962309247,7.873170498136559,6.824574558168118,6.80117932700471,6.614629976933965,5.530329300563637,5.4753160581441955,5.435018313554783,0.126731577528031,0.0,0.098040133836485,0.370231425423175,0.55980440423239,0.689221933481815,0.730431540147602,0.798489233538297,0.8457074815245671,0.8691371897438731,5.903414783007895,6.4611417248925465,6.610343067636007,6.7392345320965426,6.836018170913639,7.127677092577865,7.202533896576866,7.5377662574686415,8.616026032580594,8.651498847963037,8.831802600903927,9.363563475880252,9.89209684358616,10.123119443827242,10.203759535923394,10.987292452102512,11.395507852836069,11.831769083650205,12.25262214912432,12.775889885366647,13.124490772995937,13.495999553793867,14.057463712773831,14.121765415339427,14.42707584786945,14.867982602613267,15.091467104215218,15.591527447527296,15.710237537692448,15.830627835924693,15.902633207783374,15.903710866809718,15.977787896835094,16.960659386616005,17.233876504190924
58,26.25600054634491,26.068392976226423,25.823754754509583,25.407165785412634,25.137714776073214,24.942228227710277,24.84829930238173,24.121533961214887,23.994268753157346,23.95020284780974,23.864763024226313,23.801107549475567,23.75818093701084,23.38216170704526,23.110679933428308,22.508020233385665,22.258484156987887,21.849814833086914,21.64483629692514,20.92739814140298,19.97850336921486,19.81372826955271,19.636485604803703,19.49358967791333,19.213656939881595,17.883840792643547,17.319842531120283,15.65021147942127,15.185451374744378,14.674271644122893,13.916449927437053,13.784909379460856,13.162594199787716,12.94711345706,12.666041529086947,12.397089954331157,12.20383188379471,12.004965855169107,11.675253829289652,11.505880906242592,11.287437841498294,11.104201557939874,11.064711259768501,10.60369204945338,10.3979165984302,10.208294557121704,9.973267583404574,8.432251732195947,8.312909756928955,7.971210631973044,6.922614692004603,6.899219460841195,6.71267011077045,5.628369434400122,5.573356191980681,5.5330584473912685,0.22477171136451599,0.098040133836485,0.0,0.27219129158669,0.46176427039590495,0.5911817996453299,0.6323914063111169,0.7004490997018119,0.747667347688082,0.771097055907388,5.8053746491714096,6.363101591056061,6.512302933799522,6.641194398260057,6.737978037077154,7.02963695874138,7.104493762740381,7.439726123632157,8.51798589874411,8.553458714126553,8.733762467067443,9.265523342043767,9.794056709749675,10.025079309990758,10.10571940208691,10.889252318266028,11.297467718999584,11.73372894981372,12.154582015287836,12.677849751530163,13.026450639159453,13.397959419957383,13.959423578937347,14.023725281502943,14.329035714032965,14.769942468776783,14.993426970378733,15.493487313690812,15.612197403855964,15.732587702088209,15.80459307394689,15.805670732973233,15.87974776299861,16.86261925277952,17.13583637035444
59,26.5281918379316,26.340584267813114,26.095946046096273,25.679357076999324,25.409906067659904,25.214419519296968,25.12049059396842,24.393725252801577,24.266460044744036,24.22239413939643,24.136954315813004,24.073298841062257,24.030372228597532,23.65435299863195,23.382871225015,22.780211524972355,22.530675448574577,22.122006124673604,21.91702758851183,21.19958943298967,20.25069466080155,20.0859195611394,19.908676896390393,19.76578096950002,19.485848231468285,18.156032084230237,17.592033822706973,15.92240277100796,15.457642666331068,14.946462935709583,14.188641219023744,14.057100671047547,13.434785491374406,13.21930474864669,12.938232820673637,12.669281245917848,12.4760231753814,12.277157146755798,11.947445120876342,11.778072197829282,11.559629133084984,11.376392849526564,11.336902551355191,10.87588334104007,10.67010789001689,10.480485848708394,10.245458874991265,8.704443023782638,8.585101048515645,8.243401923559734,7.194805983591293,7.171410752427885,6.98486140235714,5.9005607259868125,5.845547483567371,5.805249738977959,0.496963002951206,0.370231425423175,0.27219129158669,0.0,0.189572978809215,0.31899050805864004,0.36020011472442703,0.42825780811512204,0.47547605610139204,0.49890576432069805,5.533183357584719,6.090910299469371,6.240111642212832,6.369003106673367,6.465786745490464,6.757445667154689,6.832302471153691,7.167534832045467,8.24579460715742,8.281267422539862,8.461571175480753,8.993332050457077,9.521865418162985,9.752888018404068,9.83352811050022,10.617061026679337,11.025276427412894,11.46153765822703,11.882390723701146,12.405658459943472,12.754259347572763,13.125768128370693,13.687232287350657,13.751533989916252,14.056844422446275,14.497751177190093,14.721235678792043,15.221296022104122,15.340006112269274,15.460396410501518,15.5324017823602,15.533479441386543,15.60755647141192,16.59042796119283,16.86364507876775
60,26.717764816740814,26.530157246622327,26.285519024905486,25.868930055808537,25.599479046469117,25.40399249810618,25.310063572777633,24.58329823161079,24.45603302355325,24.411967118205645,24.326527294622217,24.26287181987147,24.219945207406745,23.843925977441163,23.57244420382421,22.969784503781568,22.72024842738379,22.311579103482817,22.106600567321042,21.389162411798882,20.440267639610763,20.275492539948612,20.098249875199606,19.955353948309234,19.6754212102775,18.34560506303945,17.781606801516187,16.111975749817173,15.647215645140284,15.136035914518798,14.378214197832959,14.246673649856762,13.624358470183621,13.408877727455906,13.127805799482852,12.858854224727063,12.665596154190615,12.466730125565013,12.137018099685557,11.967645176638497,11.7492021118942,11.565965828335779,11.526475530164406,11.065456319849286,10.859680868826105,10.67005882751761,10.43503185380048,8.894016002591853,8.77467402732486,8.432974902368949,7.3843789624005085,7.3609837312371,7.174434381166355,6.090133704796028,6.035120462376586,5.994822717787174,0.686535981760421,0.55980440423239,0.46176427039590495,0.189572978809215,0.0,0.129417529249425,0.170627135915212,0.238684829305907,0.285903077292177,0.309332785511483,5.343610378775504,5.901337320660156,6.050538663403617,6.179430127864152,6.2762137666812485,6.567872688345474,6.6427294923444755,6.977961853236252,8.056221628348204,8.091694443730647,8.271998196671538,8.803759071647862,9.332292439353768,9.563315039594851,9.643955131691003,10.42748804787012,10.835703448603677,11.271964679417813,11.69281774489193,12.216085481134256,12.564686368763546,12.936195149561476,13.49765930854144,13.561961011107035,13.867271443637058,14.308178198380876,14.531662699982826,15.031723043294905,15.150433133460057,15.270823431692301,15.342828803550983,15.343906462577326,15.417983492602703,16.400854982383613,16.674072099958533
61,26.84718234599024,26.659574775871754,26.414936554154913,25.998347585057964,25.728896575718544,25.533410027355607,25.43948110202706,24.712715760860217,24.585450552802676,24.54138464745507,24.455944823871643,24.392289349120897,24.349362736656172,23.97334350669059,23.70186173307364,23.099202033030995,22.849665956633217,22.440996632732244,22.23601809657047,21.51857994104831,20.56968516886019,20.40491006919804,20.227667404449033,20.08477147755866,19.804838739526925,18.475022592288877,17.911024330765613,16.2413932790666,15.776633174389708,15.265453443768223,14.507631727082384,14.376091179106187,13.753775999433046,13.53829525670533,13.257223328732277,12.988271753976488,12.79501368344004,12.596147654814438,12.266435628934982,12.097062705887922,11.878619641143624,11.695383357585204,11.655893059413831,11.19487384909871,10.98909839807553,10.799476356767034,10.564449383049904,9.023433531841277,8.904091556574285,8.562392431618374,7.513796491649933,7.490401260486525,7.30385191041578,6.219551234045452,6.164537991626011,6.124240247036599,0.8159535110098459,0.689221933481815,0.5911817996453299,0.31899050805864004,0.129417529249425,0.0,0.041209606665787,0.109267300056482,0.156485548042752,0.179915256262058,5.214192849526079,5.771919791410731,5.921121134154192,6.050012598614727,6.146796237431824,6.4384551590960495,6.513311963095051,6.848544323986827,7.92680409909878,7.9622769144812215,8.142580667422113,8.674341542398437,9.202874910104345,9.433897510345428,9.51453760244158,10.298070518620698,10.706285919354254,11.14254715016839,11.563400215642506,12.086667951884833,12.435268839514123,12.806777620312053,13.368241779292017,13.432543481857612,13.737853914387635,14.178760669131453,14.402245170733403,14.902305514045482,15.021015604210634,15.141405902442878,15.21341127430156,15.214488933327903,15.28856596335328,16.27143745313419,16.54465457070911
62,26.88839195265603,26.70078438253754,26.4561461608207,26.039557191723752,25.770106182384332,25.574619634021396,25.480690708692848,24.753925367526005,24.626660159468464,24.58259425412086,24.49715443053743,24.433498955786686,24.39057234332196,24.014553113356378,23.743071339739426,23.140411639696783,22.890875563299005,22.48220623939803,22.277227703236257,21.559789547714097,20.610894775525978,20.446119675863827,20.26887701111482,20.12598108422445,19.846048346192713,18.516232198954665,17.9522339374314,16.282602885732388,15.817842781055495,15.30666305043401,14.54884133374817,14.417300785771973,13.794985606098832,13.579504863371117,13.298432935398063,13.029481360642274,12.836223290105826,12.637357261480224,12.307645235600768,12.138272312553708,11.91982924780941,11.73659296425099,11.697102666079617,11.236083455764497,11.030308004741316,10.84068596343282,10.60565898971569,9.064643138507064,8.945301163240071,8.60360203828416,7.555006098315721,7.531610867152312,7.345061517081567,6.26076084071124,6.205747598291798,6.165449853702386,0.8571631176756329,0.730431540147602,0.6323914063111169,0.36020011472442703,0.170627135915212,0.041209606665787,0.0,0.068057693390695,0.11527594137696501,0.13870564959627102,5.172983242860292,5.730710184744944,5.879911527488405,6.00880299194894,6.1055866307660365,6.397245552430262,6.4721023564292635,6.807334717321039,7.8855944924329915,7.9210673078154334,8.101371060756325,8.63313193573265,9.161665303438557,9.39268790367964,9.473327995775792,10.25686091195491,10.665076312688466,11.101337543502602,11.522190608976718,12.045458345219044,12.394059232848335,12.765568013646265,13.327032172626229,13.391333875191824,13.696644307721847,14.137551062465665,14.361035564067615,14.861095907379694,14.979805997544846,15.10019629577709,15.172201667635772,15.173279326662115,15.247356356687492,16.230227846468402,16.50344496404332
63,26.956449646046725,26.768842075928237,26.524203854211397,26.107614885114447,25.838163875775027,25.64267732741209,25.548748402083543,24.8219830609167,24.69471785285916,24.650651947511555,24.565212123928127,24.50155664917738,24.458630036712655,24.082610806747073,23.811129033130122,23.20846933308748,22.9589332566897,22.550263932788727,22.345285396626952,21.627847241104792,20.678952468916673,20.514177369254522,20.336934704505516,20.194038777615145,19.91410603958341,18.58428989234536,18.020291630822097,16.350660579123083,15.88590047444619,15.374720743824705,14.616899027138865,14.485358479162668,13.863043299489528,13.647562556761812,13.366490628788759,13.09753905403297,12.904280983496522,12.70541495487092,12.375702928991464,12.206330005944404,11.987886941200106,11.804650657641686,11.765160359470313,11.304141149155193,11.098365698132012,10.908743656823516,10.673716683106386,9.13270083189776,9.013358856630767,8.671659731674856,7.623063791706415,7.599668560543007,7.413119210472262,6.328818534101934,6.273805291682493,6.2335075470930805,0.9252208110663279,0.798489233538297,0.7004490997018119,0.42825780811512204,0.238684829305907,0.109267300056482,0.068057693390695,0.0,0.04721824798627,0.070647956205576,5.1049255494695975,5.662652491354249,5.81185383409771,5.940745298558245,6.037528937375342,6.329187859039568,6.404044663038569,6.739277023930345,7.817536799042298,7.85300961442474,8.033313367365631,8.565074242341955,9.093607610047862,9.324630210288944,9.405270302385096,10.188803218564214,10.59701861929777,11.033279850111906,11.454132915586023,11.977400651828349,12.32600153945764,12.697510320255569,13.258974479235533,13.323276181801129,13.628586614331152,14.06949336907497,14.29297787067692,14.793038213988998,14.91174830415415,15.032138602386395,15.104143974245076,15.10522163327142,15.179298663296796,16.162170153077707,16.435387270652626
64,27.003667894032994,26.816060323914506,26.571422102197666,26.154833133100716,25.885382123761296,25.68989557539836,25.595966650069812,24.86920130890297,24.74193610084543,24.697870195497824,24.612430371914396,24.54877489716365,24.505848284698924,24.129829054733342,23.85834728111639,23.255687581073747,23.00615150467597,22.597482180774996,22.39250364461322,21.67506548909106,20.726170716902942,20.56139561724079,20.384152952491785,20.241257025601413,19.961324287569678,18.63150814033163,18.067509878808366,16.397878827109352,15.93311872243246,15.421938991810975,14.664117275125136,14.532576727148939,13.910261547475798,13.694780804748083,13.41370887677503,13.14475730201924,12.951499231482792,12.75263320285719,12.422921176977734,12.253548253930674,12.035105189186377,11.851868905627956,11.812378607456584,11.351359397141463,11.145583946118283,10.955961904809786,10.720934931092657,9.17991907988403,9.060577104617037,8.718877979661126,7.670282039692685,7.646886808529277,7.460337458458532,6.376036782088204,6.321023539668762,6.28072579507935,0.972439059052598,0.8457074815245671,0.747667347688082,0.47547605610139204,0.285903077292177,0.156485548042752,0.11527594137696501,0.04721824798627,0.0,0.023429708219306,5.057707301483327,5.615434243367979,5.76463558611144,5.893527050571975,5.990310689389071,6.281969611053297,6.356826415052298,6.692058775944075,7.770318551056027,7.805791366438469,7.98609511937936,8.517855994355685,9.046389362061593,9.277411962302676,9.358052054398827,10.141584970577945,10.549800371311502,10.986061602125638,11.406914667599754,11.93018240384208,12.27878329147137,12.6502920722693,13.211756231249264,13.27605793381486,13.581368366344883,14.0222751210887,14.24575962269065,14.74581996600273,14.864530056167881,14.984920354400126,15.056925726258807,15.05800338528515,15.132080415310527,16.114951905091438,16.388169022666357
65,27.0270976022523,26.839490032133813,26.594851810416973,26.178262841320024,25.908811831980604,25.713325283617667,25.61939635828912,24.892631017122277,24.765365809064736,24.72129990371713,24.635860080133703,24.572204605382957,24.52927799291823,24.15325876295265,23.881776989335698,23.279117289293055,23.029581212895277,22.620911888994303,22.41593335283253,21.69849519731037,20.74960042512225,20.5848253254601,20.407582660711093,20.26468673382072,19.984753995788985,18.654937848550937,18.090939587027673,16.42130853532866,15.956548430651766,15.445368700030281,14.687546983344442,14.556006435368245,13.933691255695104,13.718210512967389,13.437138584994335,13.168187010238546,12.974928939702098,12.776062911076496,12.44635088519704,12.27697796214998,12.058534897405682,11.875298613847262,11.835808315675889,11.374789105360769,11.169013654337588,10.979391613029092,10.744364639311963,9.203348788103336,9.084006812836343,8.742307687880432,7.6937117479119905,7.670316516748582,7.483767166677837,6.39946649030751,6.344453247888068,6.304155503298656,0.995868767271904,0.8691371897438731,0.771097055907388,0.49890576432069805,0.309332785511483,0.179915256262058,0.13870564959627102,0.070647956205576,0.023429708219306,0.0,5.034277593264021,5.592004535148673,5.741205877892134,5.870097342352669,5.966880981169766,6.258539902833991,6.333396706832993,6.668629067724769,7.7468888428367215,7.7823616582191635,7.962665411160055,8.49442628613638,9.022959653842285,9.253982254083368,9.33462234617952,10.118155262358638,10.526370663092194,10.96263189390633,11.383484959380446,11.906752695622773,12.255353583252063,12.626862364049993,13.188326523029957,13.252628225595553,13.557938658125575,13.998845412869393,14.222329914471343,14.722390257783422,14.841100347948574,14.961490646180819,15.0334960180395,15.034573677065843,15.10865070709122,16.09152219687213,16.36473931444705
66,32.06137519551632,31.873767625397836,31.629129403680995,31.212540434584046,30.943089425244626,30.74760287688169,30.65367395155314,29.9269086103863,29.79964340232876,29.755577496981154,29.670137673397726,29.60648219864698,29.563555586182254,29.187536356216672,28.91605458259972,28.313394882557077,28.0638588061593,27.655189482258326,27.45021094609655,26.73277279057439,25.78387801838627,25.61910291872412,25.441860253975115,25.298964327084743,25.019031589053007,23.68921544181496,23.125217180291695,21.45558612859268,20.990826023915787,20.4796462932943,19.721824576608462,19.590284028632265,18.967968848959124,18.75248810623141,18.471416178258355,18.202464603502566,18.009206532966118,17.810340504340516,17.48062847846106,17.311255555414,17.092812490669704,16.909576207111282,16.87008590893991,16.40906669862479,16.20329124760161,16.013669206293113,15.778642232575983,14.237626381367356,14.118284406100365,13.776585281144452,12.727989341176013,12.704594110012604,12.518044759941859,11.433744083571531,11.37873084115209,11.338433096562678,6.030146360535925,5.903414783007895,5.8053746491714096,5.533183357584719,5.343610378775504,5.214192849526079,5.172983242860292,5.1049255494695975,5.057707301483327,5.034277593264021,0.0,0.557726941884652,0.706928284628113,0.835819749088648,0.9326033879057439,1.22426230956997,1.299119113568971,1.634351474460747,2.7126112495727,2.748084064955142,2.928387817896033,3.460148692872358,3.988682060578265,4.219704660819347,4.300344752915499,5.083877669094617,5.492093069828173,5.928354300642309,6.349207366116425,6.872475102358751,7.221075989988043,7.5925847707859715,8.154048929765937,8.218350632331532,8.523661064861553,8.96456781960537,9.188052321207321,9.6881126645194,9.806822754684552,9.927213052916796,9.999218424775478,10.000296083801821,10.074373113827198,11.057244603608108,11.330461721183028
67,32.61910213740097,32.431494567282485,32.186856345565644,31.7702673764687,31.50081636712928,31.305329818766342,31.211400893437794,30.48463555227095,30.35737034421341,30.313304438865806,30.22786461528238,30.164209140531632,30.121282528066907,29.745263298101325,29.473781524484373,28.87112182444173,28.62158574804395,28.21291642414298,28.007937887981203,27.290499732459043,26.341604960270924,26.176829860608773,25.999587195859768,25.856691268969396,25.57675853093766,24.24694238369961,23.682944122176348,22.013313070477334,21.54855296580044,21.037373235178954,20.279551518493115,20.148010970516918,19.525695790843777,19.310215048116063,19.029143120143008,18.76019154538722,18.56693347485077,18.36806744622517,18.038355420345713,17.868982497298653,17.650539432554357,17.467303148995935,17.427812850824562,16.966793640509444,16.76101818948626,16.571396148177765,16.336369174460636,14.795353323252009,14.676011347985018,14.334312223029105,13.285716283060665,13.262321051897256,13.075771701826511,11.991471025456184,11.936457783036742,11.89616003844733,6.587873302420577,6.4611417248925465,6.363101591056061,6.090910299469371,5.901337320660156,5.771919791410731,5.730710184744944,5.662652491354249,5.615434243367979,5.592004535148673,0.557726941884652,0.0,0.149201342743461,0.278092807203996,0.374876446021092,0.6665353676853181,0.741392171684319,1.076624532576095,2.154884307688048,2.19035712307049,2.3706608760113808,2.9024217509877057,3.4309551186936127,3.6619777189346947,3.7426178110308466,4.526150727209965,4.9343661279435205,5.370627358757656,5.791480424231772,6.314748160474099,6.66334904810339,7.034857828901319,7.596321987881284,7.660623690446879,7.965934122976901,8.406840877720718,8.630325379322668,9.130385722634747,9.249095812799899,9.369486111032144,9.441491482890825,9.442569141917168,9.516646171942545,10.499517661723456,10.772734779298375
